Title,Description,PublishedAt,URL
Trump threatens BRICS nations with 100 percent tariff - POLITICO,"Trump also said in his post that the countries ""can go find another 'sucker!' There is no chance that the BRICS will replace the U.S. Dollar in International Trade, and any Country that tries should wave goodbye to America.""",2024-12-01T02:58:03Z,https://www.politico.com/news/2024/11/30/trump-brics-tariff-trade-00192042
What was attendance for Syracuse football’s upset win over No. 6 Miami? - syracuse.com,The Orange hosted Miami in its regular-season finale on Saturday.,2024-12-01T02:52:00Z,https://www.syracuse.com/orangefootball/2024/12/what-was-attendance-for-syracuses-upset-win-over-no-6-miami.html
See the scale of destruction in Hezbollah’s stronghold near Beirut - The Washington Post,"Dozens of buildings lie in ruins along the street known as Hadi Nasrallah, a road that cuts through the Beirut suburb of Dahiyeh, a Hezbollah stronghold.",2024-12-01T02:32:24Z,https://www.washingtonpost.com/world/2024/11/30/hezbollah-beirut-israel-ceasefire-destruction/
"Trump taps Kash Patel for FBI director, an ally who would aid in his effort to upend law enforcement - The Associated Press","President-elect Donald Trump says he will nominate Kash Patel to serve as FBI director, turning to a fierce ally to upend America’s premier law enforcement agency and rid the government of perceived “conspirators.” Trump made the announcement on Truth Social …",2024-12-01T02:18:00Z,https://apnews.com/article/trump-fbi-patel-wray-879dc7629905946cc242e90f6ab98739
Trump picks Jared Kushner's father for ambassador to France - BBC.com,The president-elect had pardoned Charles Kushner of federal charges during his first term.,2024-12-01T01:53:25Z,https://www.bbc.com/news/articles/c0qdq9z7pjzo
Taiwan’s president arrives in Hawaii for a 2-day stop in the US as part of South Pacific visit - The Associated Press,"Taiwan’s President Lai Ching-te has arrived in Hawaii for a two-day transit in the U.S. as part of a trip to the South Pacific. The stopover in Hawaii and one planned for the territory of Guam have drawn fierce criticism from China, which claims Taiwan as its…",2024-12-01T01:49:00Z,https://apnews.com/article/taiwan-us-china-lai-ching-te-hawaii-guam-21442df9a4d2f41827764f67d5701e07
"After setbacks, Iran sees Lebanon cease-fire as chance to regroup - The Washington Post","Iran has said that the halt in fighting is a victory for Hezbollah. But behind the scenes, officials worked quietly for a cease-fire to stem the group’s losses.",2024-12-01T01:33:52Z,https://www.washingtonpost.com/world/2024/11/30/iran-lebanon-hezbollah-ceasefire-israel/
"Texas vs. Texas A&M live stream, where to watch, TV channel, kickoff time, odds, spread, prediction, pick - CBS Sports",The Longhorns and Aggies renew their historic rivalry in College Station,2024-12-01T00:25:00Z,https://www.cbssports.com/college-football/news/texas-vs-texas-a-m-live-stream-where-to-watch-tv-channel-kickoff-time-odds-spread-prediction-pick/
Statement by NSC Spokesperson Sean Savett on Syria - The White House,We are closely monitoring the situation in Syria and have been in contact over the last 48 hours with regional capitals. The Assad regime’s ongoing,2024-12-01T00:18:15Z,https://www.whitehouse.gov/briefing-room/statements-releases/2024/11/30/statement-by-nsc-spokesperson-sean-savett-on-syria/
What If “Bat Blood” Could Make Human Hibernation for Interstellar Journeys Possible? - The Daily Galaxy --Great Discoveries Channel,"The secret to long-term space travel is hiding in an unexpected place. Recent research proves that bat blood holds the key to human hibernation, a crucial step for deep space exploration. This discovery can allow astronauts to survive centuries-long journeys.…",2024-11-30T23:56:04Z,https://dailygalaxy.com/2024/11/what-if-bat-blood-could-make-human-hibernation-for-interstellar-journeys-possible/
Gwyneth Paltrow's Daughter Apple Wears Valentino Dress That Took 750 Hours to Make - PEOPLE,"Apple Martin, the 20-year-old daughter of Gwyneth Paltrow and Chris Martin, wore a custom Valentino gown to the Le Bal des Débutantes in Paris on Nov. 30. Valentino Creative Director Alessandro Michele’s atelier reportedly spent 750 hours making the dress.",2024-11-30T23:37:22Z,https://people.com/gwyneth-paltrow-chris-martin-daughter-apple-wears-valentino-dress-750-hours-to-maske-le-bal-photos-8753489
"WWE Survivor Series WarGames 2024 Results: Winners, Live Grades, Reaction, Highlights - Bleacher Report","Welcome to Bleacher Report's live coverage of WWE Survivor Series: WarGames. The annual event has become home to the double-ring cage match in recent years,…",2024-11-30T23:04:10Z,https://bleacherreport.com/articles/10145250-wwe-survivor-series-wargames-2024-results-winners-live-grades-reaction-highlights
Elon Musk targets OpenAI’s for-profit transition in a new filing - The Verge,"Elon Musk’s attorneys asked for a judge to stop OpenAI from becoming a for-profit entity, alleging that OpenAI has committed antitrust violations with Microsoft.",2024-11-30T22:39:44Z,https://www.theverge.com/2024/11/30/24309697/elon-musk-openai-lawsuit-for-profit-transition-preliminary-injunction
I've been covering Cyber Monday deals for 17 years — here's the best sales live now - Tom's Guide,Here's your last chance to shop the lowest prices of the year,2024-11-30T22:36:45Z,https://www.tomsguide.com/live/news/best-cyber-monday-deals-id-buy-2024
